Player_Name;Solo_MMR;Preffered_Role;Preffered_Captain;Active
Fusion;4600;2;True;True
Frank;5500;1;True;False
Bert;3500;3;False;True
Paddy;3461;2;False;True
Steve;2058;5;False;True
Urkel;6012;4;False;True
Randy;4818;4;False;True
Fassbender;3974;2;False;True
Mark;1792;1;False;True
Devon;2205;3;False;True
Chris;2871;2;False;True
Elis;7451;2;False;True
Bob;2658;2;True;True
Charlie;3654;3;False;True
Daan;2649;5;False;True
Niels;1578;4;False;True
Senpai;3651;4;False;True
Ringo;2498;5;True;True
Coco;5462;1;False;True
Lilo;4502;2;False;True
Silvie;4601;1;False;True
Chang;5820;3;True;True
Armin;3450;3;True;True
Erwin;3450;3;True;True
Mikasa;2684;2;False;True
Weeb;4987;2;False;True
Light;3564;4;False;True
Yamato;2510;4;False;True
